name,sn,wn,dur
001_claude-v1_eye_tracking1_clustered,11,0,282.20000000000005
001_claude-v1_eye_tracking1_clustered,11,3,365.20000000000005
001_claude-v1_eye_tracking1_clustered,11,4,249.00000000000003
001_claude-v1_eye_tracking1_clustered,11,1,365.20000000000005
001_claude-v1_eye_tracking1_clustered,11,5,232.40000000000003
001_claude-v1_eye_tracking1_clustered,11,6,531.2
001_claude-v1_eye_tracking1_clustered,11,8,597.6
001_claude-v1_eye_tracking1_clustered,11,10,199.20000000000002
001_claude-v1_eye_tracking1_clustered,11,12,298.8
001_claude-v1_eye_tracking1_clustered,11,13,166.0
001_claude-v1_eye_tracking1_clustered,11,14,448.20000000000005
001_claude-v1_eye_tracking1_clustered,11,16,249.00000000000003
001_claude-v1_eye_tracking1_clustered,11,20,398.40000000000003
001_claude-v1_eye_tracking1_clustered,11,21,381.8
001_claude-v1_eye_tracking1_clustered,11,22,232.40000000000003
001_claude-v1_eye_tracking1_clustered,11,25,564.4000000000001
001_claude-v1_eye_tracking1_clustered,11,26,232.40000000000003
001_claude-v1_eye_tracking1_clustered,11,27,132.8
001_claude-v1_eye_tracking1_clustered,11,28,913.0000000000001
001_claude-v1_eye_tracking1_clustered,11,31,282.20000000000005
001_claude-v1_eye_tracking1_clustered,11,33,630.8000000000001
001_claude-v1_eye_tracking1_clustered,11,32,99.60000000000001
001_claude-v1_eye_tracking1_clustered,11,35,381.8
001_claude-v1_eye_tracking1_clustered,11,36,381.8
001_claude-v1_eye_tracking1_clustered,11,37,664.0
001_claude-v1_eye_tracking1_clustered,11,38,332.0
001_claude-v1_eye_tracking1_clustered,11,41,298.8
001_claude-v1_eye_tracking1_clustered,11,43,265.6
001_claude-v1_eye_tracking1_clustered,11,45,630.8000000000001
001_claude-v1_eye_tracking1_clustered,11,48,332.0
001_claude-v1_eye_tracking1_clustered,11,50,249.00000000000003
001_claude-v1_eye_tracking1_clustered,11,52,249.00000000000003
001_claude-v1_eye_tracking1_clustered,11,51,249.00000000000003
001_claude-v1_eye_tracking1_clustered,11,54,664.0
001_claude-v1_eye_tracking1_clustered,11,42,298.8
001_claude-v1_eye_tracking1_clustered,11,40,415.00000000000006
001_claude-v1_eye_tracking1_clustered,11,46,415.00000000000006
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,17,348.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,18,282.20000000000005
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,20,332.0
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,21,282.20000000000005
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,22,315.40000000000003
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,24,315.40000000000003
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,26,232.40000000000003
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,28,348.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,15,182.60000000000002
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,16,215.8
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,23,730.4000000000001
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,25,464.80000000000007
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,29,879.8000000000001
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,14,132.8
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,44,232.40000000000003
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,32,265.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,33,282.20000000000005
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,48,265.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,36,348.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,38,780.2
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,39,298.8
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,42,348.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,43,348.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,46,381.8
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,47,282.20000000000005
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,49,265.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,51,265.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,53,282.20000000000005
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,55,431.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,58,1278.2
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,60,564.4000000000001
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,62,381.8
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,63,99.60000000000001
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,64,298.8
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,66,332.0
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,68,298.8
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,70,282.20000000000005
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,72,332.0
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,74,581.0
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,75,116.20000000000002
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,76,398.40000000000003
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,77,680.6
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,79,1012.6000000000001
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,81,249.00000000000003
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,82,315.40000000000003
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,84,232.40000000000003
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,19,199.20000000000002
001_vicuna-13b-v1.2_eye_tracking2_clustered,39,8,448.20000000000005
002_gpt-3.5-turbo_eye_tracking1_clustered,18,13,116.20000000000002
002_gpt-3.5-turbo_eye_tracking1_clustered,18,2,348.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,18,315.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,19,265.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,20,232.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,8,199.20000000000002
002_gpt-3.5-turbo_eye_tracking1_clustered,18,22,381.8
002_gpt-3.5-turbo_eye_tracking1_clustered,18,21,265.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,23,498.00000000000006
002_gpt-3.5-turbo_eye_tracking1_clustered,18,12,348.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,25,249.00000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,29,348.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,30,282.20000000000005
002_gpt-3.5-turbo_eye_tracking1_clustered,18,32,265.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,35,415.00000000000006
002_gpt-3.5-turbo_eye_tracking1_clustered,18,31,298.8
002_gpt-3.5-turbo_eye_tracking1_clustered,18,36,332.0
002_gpt-3.5-turbo_eye_tracking1_clustered,18,37,282.20000000000005
002_gpt-3.5-turbo_eye_tracking1_clustered,18,39,448.20000000000005
002_gpt-3.5-turbo_eye_tracking1_clustered,18,41,298.8
002_gpt-3.5-turbo_eye_tracking1_clustered,18,42,348.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,43,315.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,44,149.4
002_gpt-3.5-turbo_eye_tracking1_clustered,18,45,597.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,46,315.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,48,315.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,51,498.00000000000006
002_gpt-3.5-turbo_eye_tracking1_clustered,18,50,132.8
002_gpt-3.5-turbo_eye_tracking1_clustered,18,53,232.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,56,282.20000000000005
002_gpt-3.5-turbo_eye_tracking1_clustered,18,54,99.60000000000001
002_gpt-3.5-turbo_eye_tracking1_clustered,18,58,116.20000000000002
002_gpt-3.5-turbo_eye_tracking1_clustered,18,52,215.8
002_gpt-3.5-turbo_eye_tracking1_clustered,18,57,315.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,70,315.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,72,332.0
002_gpt-3.5-turbo_eye_tracking1_clustered,18,74,298.8
002_gpt-3.5-turbo_eye_tracking1_clustered,18,76,249.00000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,77,282.20000000000005
002_gpt-3.5-turbo_eye_tracking1_clustered,18,78,680.6
002_gpt-3.5-turbo_eye_tracking1_clustered,18,80,249.00000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,81,149.4
002_gpt-3.5-turbo_eye_tracking1_clustered,18,73,282.20000000000005
002_gpt-3.5-turbo_eye_tracking1_clustered,18,75,481.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,38,232.40000000000003
002_gpt-3.5-turbo_eye_tracking1_clustered,18,47,215.8
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,15,348.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,14,514.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,16,199.20000000000002
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,17,763.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,18,431.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,19,730.4000000000001
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,10,348.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,11,332.0
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,13,215.8
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,23,265.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,22,199.20000000000002
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,20,282.20000000000005
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,24,415.00000000000006
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,26,348.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,28,381.8
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,30,249.00000000000003
