name,skip_rate
001_claude-v1_eye_tracking1_clustered,0.32727272727272727
001_vicuna-13b-v1.2_eye_tracking2_clustered,0.43529411764705883
002_gpt-3.5-turbo_eye_tracking1_clustered,0.4945054945054945
002_vicuna-13b-v1.2_eye_tracking2_clustered,0.42857142857142855
003_claude-v1_eye_tracking1_clustered,0.2727272727272727
003_gpt-3.5-turbo_eye_tracking2_clustered,0.5662650602409639
004_gpt-3.5-turbo_eye_tracking2_clustered,0.46987951807228917
004_vicuna-13b-v1.2_eye_tracking1_clustered,0.5555555555555556
005_alpaca-13b_eye_tracking2_clustered,0.5487804878048781
005_gpt-3.5-turbo_eye_tracking1_clustered,0.4578313253012048
006_claude-v1_eye_tracking1_clustered,0.3898305084745763
006_gpt-4_eye_tracking2_clustered,0.4461538461538462
007_claude-v1_eye_tracking2_clustered,0.3333333333333333
007_gpt-3.5-turbo_eye_tracking1_clustered,0.5060240963855421
008_claude-v1_eye_tracking2_clustered,0.42028985507246375
008_gpt-3.5-turbo_eye_tracking1_clustered,0.46987951807228917
009_claude-v1_eye_tracking1_clustered,0.37681159420289856
009_vicuna-13b-v1.2_eye_tracking2_clustered,0.4861111111111111
010_alpaca-13b_eye_tracking1_clustered,0.5
010_gpt-3.5-turbo_eye_tracking2_clustered,0.37333333333333335
011_alpaca-13b_eye_tracking1_clustered,0.5
011_claude-v1_eye_tracking2_clustered,0.3559322033898305
013_alpaca-13b_eye_tracking1_clustered,0.3877551020408163
013_llama-13b_eye_tracking2_clustered,0.44680851063829785
014_alpaca-13b_eye_tracking1_clustered,0.4268292682926829
014_claude-v1_eye_tracking2_clustered,0.5454545454545454
016_claude-v1_eye_tracking2_clustered,0.6842105263157895
016_vicuna-13b-v1.2_eye_tracking1_clustered,0.425
017_alpaca-13b_eye_tracking1_clustered,0.5454545454545454
017_llama-13b_eye_tracking2_clustered,0.7941176470588235
018_claude-v1_eye_tracking1_clustered,0.7052631578947368
018_gpt-3.5-turbo_eye_tracking2_clustered,0.5
019_alpaca-13b_eye_tracking1_clustered,0.6493506493506493
019_llama-13b_eye_tracking2_clustered,0.7450980392156863
020_alpaca-13b_eye_tracking1_clustered,0.676923076923077
020_gpt-3.5-turbo_eye_tracking2_clustered,0.7710843373493976
021_alpaca-13b_eye_tracking1_clustered,0.5967741935483871
021_llama-13b_eye_tracking2_clustered,0.6363636363636364
022_alpaca-13b_eye_tracking1_clustered,0.7
022_gpt-3.5-turbo_eye_tracking2_clustered,0.6266666666666667
023_claude-v1_eye_tracking1_clustered,0.6
023_gpt-3.5-turbo_eye_tracking2_clustered,0.7228915662650602
024_alpaca-13b_eye_tracking1_clustered,0.6829268292682927
024_claude-v1_eye_tracking2_clustered,0.7818181818181819
025_claude-v1_eye_tracking1_clustered,0.6266666666666667
025_llama-13b_eye_tracking2_clustered,0.6764705882352942
026_gpt-3.5-turbo_eye_tracking1_clustered,0.7590361445783133
026_gpt-4_eye_tracking2_clustered,0.5230769230769231
027_claude-v1_eye_tracking1_clustered,0.6376811594202898
027_gpt-3.5-turbo_eye_tracking2_clustered,0.7951807228915663
028_claude-v1_eye_tracking2_clustered,0.5797101449275363
028_vicuna-13b-v1.2_eye_tracking1_clustered,0.6388888888888888
029_gpt-3.5-turbo_eye_tracking2_clustered,0.6626506024096386
029_vicuna-13b-v1.2_eye_tracking1_clustered,0.7764705882352941
030_alpaca-13b_eye_tracking2_clustered,0.8
030_claude-v1_eye_tracking1_clustered,0.8266666666666667
032_alpaca-13b_eye_tracking2_clustered,0.35714285714285715
032_gpt-3.5-turbo_eye_tracking1_clustered,0.25
034_gpt-4_eye_tracking2_clustered,0.3684210526315789
034_vicuna-13b-v1.2_eye_tracking1_clustered,0.38461538461538464
035_gpt-3.5-turbo_eye_tracking1_clustered,0.21333333333333335
035_llama-13b_eye_tracking2_clustered,0.4117647058823529
036_alpaca-13b_eye_tracking2_clustered,0.325
036_gpt-3.5-turbo_eye_tracking1_clustered,0.7066666666666667
037_claude-v1_eye_tracking2_clustered,0.2711864406779661
037_gpt-3.5-turbo_eye_tracking1_clustered,0.3333333333333333
038_gpt-3.5-turbo_eye_tracking1_clustered,0.2
038_gpt-4_eye_tracking2_clustered,0.5128205128205128
039_alpaca-13b_eye_tracking1_clustered,0.3181818181818182
039_llama-13b_eye_tracking2_clustered,0.53125
040_claude-v1_eye_tracking1_clustered,0.5818181818181818
040_gpt-3.5-turbo_eye_tracking2_clustered,0.5060240963855421
041_alpaca-13b_eye_tracking2_clustered,0.35714285714285715
041_gpt-3.5-turbo_eye_tracking1_clustered,0.3055555555555556
042_alpaca-13b_eye_tracking2_clustered,0.725
042_gpt-3.5-turbo_eye_tracking1_clustered,0.38666666666666666
043_alpaca-13b_eye_tracking1_clustered,0.12903225806451613
